2009.05.25 06:00:00.690,7.4518,7.455,1.40,1.20
2009.05.25 06:23:45.577,7.4453,7.4558,1.40,1.00
2009.05.25 06:23:45.977,7.445,7.4554,1.40,1.00
2009.05.25 06:23:46.887,7.4453,7.4556,1.40,1.00
2009.05.25 06:23:47.157,7.445,7.4554,1.40,1.00
2009.05.25 06:23:47.577,7.4453,7.4556,1.40,1.00
2009.05.25 06:23:50.606,7.4455,7.4559,1.40,1.00
2009.05.25 06:23:55.055,7.4453,7.4556,1.40,1.00
2009.05.25 06:23:55.345,7.4455,7.4559,1.40,1.00
2009.05.25 06:23:55.515,7.4453,7.4556,1.40,1.00
2009.05.25 06:24:20.629,7.445,7.4554,1.40,1.00
2009.05.25 06:24:25.598,7.4453,7.4556,1.40,1.00
2009.05.25 06:24:26.408,7.4455,7.4559,1.40,1.00
2009.05.25 06:24:30.237,7.4459,7.4565,1.40,1.00
2009.05.25 06:24:30.597,7.4458,7.4562,1.40,1.00
2009.05.25 06:24:39.374,7.4454,7.4561,1.40,1.00
2009.05.25 06:24:46.153,7.4453,7.4557,1.40,1.00
2009.05.25 06:24:48.332,7.4456,7.456,1.40,1.00
2009.05.25 06:24:49.592,7.446,7.4566,1.40,1.00
2009.05.25 06:24:50.662,7.4464,7.4568,1.40,1.00
2009.05.25 06:24:56.590,7.4464,7.4568,1.40,1.00
2009.05.25 06:24:57.140,7.4466,7.457,1.40,1.00
2009.05.25 06:24:58.910,7.4469,7.4573,1.40,1.00
2009.05.25 06:24:59.030,7.4466,7.457,1.40,1.00
2009.05.25 06:24:59.849,7.44645,7.4568,1.00,1.00
2009.05.25 06:24:59.960,7.4464,7.4568,1.40,1.00
2009.05.25 06:25:00.879,7.4466,7.457,1.40,1.00
2009.05.25 06:25:02.419,7.4464,7.4568,1.40,1.00
2009.05.25 06:25:55.106,7.4458,7.4562,1.40,1.00
2009.05.25 06:25:55.506,7.4456,7.456,1.40,1.00
2009.05.25 06:25:55.847,7.4458,7.4562,1.40,1.00
2009.05.25 06:25:56.146,7.4454,7.4561,1.40,1.00
2009.05.25 06:25:56.716,7.44555,7.4561,1.00,1.00
2009.05.25 06:25:57.006,7.4458,7.4562,1.40,1.00
2009.05.25 06:25:58.585,7.4461,7.4565,1.40,1.00
2009.05.25 06:26:02.355,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:03.734,7.44555,7.4561,1.00,1.00
2009.05.25 06:26:03.854,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:04.134,7.4456,7.456,1.40,1.00
2009.05.25 06:26:04.364,7.4458,7.456,1.40,1.00
2009.05.25 06:26:04.484,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:06.674,7.4461,7.4565,1.40,1.00
2009.05.25 06:26:11.622,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:18.191,7.4448,7.4556,1.40,1.00
2009.05.25 06:26:18.421,7.4452,7.4563,1.40,1.00
2009.05.25 06:26:19.461,7.4453,7.4557,1.40,1.00
2009.05.25 06:26:26.349,7.4454,7.4561,1.40,1.00
2009.05.25 06:26:27.768,7.4453,7.4557,1.40,1.00
2009.05.25 06:26:27.968,7.4456,7.456,1.40,1.00
2009.05.25 06:26:29.358,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:31.397,7.4456,7.456,1.40,1.00
2009.05.25 06:26:31.738,7.4458,7.4562,1.40,1.00
2009.05.25 06:26:38.806,7.44445,7.456,1.60,1.00
2009.05.25 06:26:47.344,7.44465,7.4567,1.60,2.40
2009.05.25 06:26:47.404,7.44445,7.4559,1.60,1.00
2009.05.25 06:26:52.032,7.44445,7.4554,1.60,1.00
2009.05.25 06:26:52.143,7.44415,7.4554,1.60,1.00
2009.05.25 06:26:52.713,7.4439,7.4552,1.60,1.00
2009.05.25 06:26:52.943,7.4439,7.4549,1.60,1.00
2009.05.25 06:26:57.601,7.4428,7.4541,1.60,1.00
2009.05.25 06:27:01.300,7.443,7.4541,1.60,1.00
2009.05.25 06:27:02.060,7.443,7.4538,1.60,1.00
2009.05.25 06:27:02.300,7.44275,7.455,1.60,2.40
2009.05.25 06:27:03.260,7.44325,7.4535,1.00,1.00
2009.05.25 06:27:03.540,7.44195,7.4535,1.60,1.00
2009.05.25 06:27:03.870,7.4424,7.4548,1.60,2.40
2009.05.25 06:27:04.270,7.4424,7.454,1.60,1.00
2009.05.25 06:27:04.670,7.4431,7.4543,1.60,1.00
2009.05.25 06:27:06.269,7.4437,7.4544,1.60,1.00
2009.05.25 06:27:07.599,7.4439,7.4554,1.60,1.00
2009.05.25 06:27:07.769,7.4441,7.4554,1.60,1.00
2009.05.25 06:27:08.339,7.44425,7.4556,1.60,1.00
2009.05.25 06:27:19.956,7.44435,7.4566,1.60,2.40
2009.05.25 06:27:21.485,7.44415,7.4556,1.60,1.00
2009.05.25 06:27:24.555,7.44435,7.4566,1.60,2.40
2009.05.25 06:27:26.214,7.4446,7.4557,1.60,1.00
2009.05.25 06:27:26.854,7.44465,7.456,1.60,1.00
2009.05.25 06:27:29.783,7.4456,7.4562,1.40,1.00
2009.05.25 06:27:29.893,7.44495,7.4574,1.60,2.40
2009.05.25 06:27:32.323,7.44525,7.4565,1.60,1.00
2009.05.25 06:27:49.049,7.4472,7.4578,1.40,1.00
2009.05.25 06:27:49.109,7.44625,7.4578,1.60,1.00
2009.05.25 06:27:50.368,7.4468,7.4578,1.60,1.00
2009.05.25 06:27:50.888,7.4468,7.4575,1.60,1.00
2009.05.25 06:28:00.636,7.4462,7.4573,1.60,1.00
2009.05.25 06:28:00.856,7.4462,7.457,1.60,1.00
2009.05.25 06:28:01.026,7.4466,7.457,1.40,1.00
2009.05.25 06:28:01.326,7.4453,7.4571,3.00,1.00
2009.05.25 06:28:01.676,7.4458,7.4571,1.60,1.00
2009.05.25 06:28:02.076,7.4458,7.4573,1.60,1.00
2009.05.25 06:28:02.416,7.44625,7.4575,1.60,1.00
2009.05.25 06:28:02.886,7.44625,7.457,1.60,1.00
2009.05.25 06:28:03.115,7.4457,7.457,1.60,1.00
2009.05.25 06:28:03.845,7.4457,7.4567,1.60,1.00
2009.05.25 06:28:04.075,7.4455,7.4567,1.60,1.00
2009.05.25 06:28:05.465,7.4464,7.457,1.40,1.00
2009.05.25 06:28:05.746,7.4455,7.4571,3.00,1.00
2009.05.25 06:28:06.085,7.4456,7.4565,1.60,1.00
2009.05.25 06:28:07.375,7.4456,7.4565,1.60,1.00
2009.05.25 06:28:07.604,7.4456,7.4568,1.60,1.00
2009.05.25 06:28:08.164,7.4458,7.4571,1.60,1.00
2009.05.25 06:28:08.954,7.4459,7.4571,1.60,1.00
2009.05.25 06:28:09.415,7.44775,7.45655,1.00,1.00
2009.05.25 06:28:09.634,7.44775,7.45655,2.20,1.00
2009.05.25 06:28:16.822,7.4482,7.45655,1.40,1.00
2009.05.25 06:28:17.222,7.4487,7.45715,1.40,1.00
2009.05.25 06:28:17.452,7.4487,7.45765,2.20,1.00
2009.05.25 06:28:19.062,7.44875,7.4572,1.40,1.00
2009.05.25 06:28:22.211,7.4482,7.4572,2.20,1.00
2009.05.25 06:28:22.801,7.44825,7.45665,1.40,1.00
2009.05.25 06:28:22.911,7.4482,7.45665,2.20,1.00
2009.05.25 06:28:23.021,7.4482,7.45715,2.20,1.00
2009.05.25 06:28:23.611,7.4482,7.45715,1.00,1.00
2009.05.25 06:28:23.831,7.4482,7.4576,1.00,1.00
2009.05.25 06:28:25.800,7.4482,7.4576,2.20,1.00
2009.05.25 06:28:26.170,7.4482,7.45715,2.20,1.00
2009.05.25 06:28:29.549,7.44865,7.45715,1.40,1.00
2009.05.25 06:28:29.809,7.44865,7.45705,2.20,1.00
2009.05.25 06:28:33.718,7.44915,7.45705,1.40,1.00
2009.05.25 06:28:33.828,7.44915,7.45755,2.20,1.00
2009.05.25 06:28:34.058,7.44915,7.45755,1.00,1.00
2009.05.25 06:28:34.168,7.4487,7.45765,2.20,1.00
2009.05.25 06:28:34.279,7.4492,7.45765,1.40,1.00
2009.05.25 06:28:34.338,7.4492,7.45765,2.20,1.00
2009.05.25 06:28:38.207,7.4487,7.45785,2.20,1.00
2009.05.25 06:28:39.647,7.44875,7.4572,1.40,1.00
2009.05.25 06:29:11.149,7.44825,7.45765,2.20,1.00
2009.05.25 06:29:11.449,7.4487,7.45765,1.00,1.00
2009.05.25 06:29:11.609,7.4487,7.45765,2.20,1.00
2009.05.25 06:29:16.168,7.4483,7.45765,1.00,1.00
2009.05.25 06:29:16.498,7.44775,7.4577,2.20,1.00
2009.05.25 06:29:16.838,7.44835,7.4576,1.40,1.00
2009.05.25 06:29:17.138,7.44835,7.4572,1.40,1.00
2009.05.25 06:29:17.538,7.44825,7.4572,2.20,1.00
2009.05.25 06:29:20.407,7.44885,7.4572,1.40,1.00
2009.05.25 06:29:20.637,7.44885,7.4576,2.20,1.60
2009.05.25 06:29:20.977,7.44905,7.45735,1.00,1.00
2009.05.25 06:29:21.247,7.44895,7.4576,1.00,1.00
2009.05.25 06:29:21.517,7.44915,7.45735,1.00,1.00
2009.05.25 06:29:21.817,7.44875,7.4572,1.40,1.00
2009.05.25 06:29:22.217,7.44875,7.4572,2.20,1.00
2009.05.25 06:29:23.536,7.44915,7.4572,1.40,1.00
2009.05.25 06:29:23.656,7.44935,7.4576,1.40,1.00
2009.05.25 06:29:23.776,7.44935,7.45735,1.40,1.00
2009.05.25 06:29:28.975,7.44915,7.4576,1.00,1.00
2009.05.25 06:29:29.085,7.4487,7.4576,2.20,1.00
2009.05.25 06:29:29.885,7.44875,7.4572,1.40,1.00
2009.05.25 06:29:33.054,7.44905,7.4572,1.40,1.00
2009.05.25 06:29:33.274,7.4492,7.45705,1.40,1.00
2009.05.25 06:29:33.444,7.4492,7.4576,1.40,1.00
2009.05.25 06:29:33.564,7.4492,7.4576,2.20,1.00
2009.05.25 06:29:35.403,7.4492,7.4576,1.00,1.00
2009.05.25 06:29:35.643,7.4487,7.4576,2.20,1.00
2009.05.25 06:29:36.163,7.4492,7.4576,1.40,1.00
2009.05.25 06:29:36.463,7.4492,7.4576,2.20,1.00
2009.05.25 06:29:40.922,7.4488,7.4572,2.20,1.00
2009.05.25 06:29:41.222,7.4488,7.45765,1.40,1.00
2009.05.25 06:29:41.512,7.4492,7.45765,2.20,1.00
2009.05.25 06:29:48.190,7.44925,7.4582,1.40,1.00
2009.05.25 06:29:48.360,7.4493,7.4581,1.40,1.00
2009.05.25 06:29:48.530,7.4493,7.4577,2.20,1.00
2009.05.25 06:29:48.710,7.4493,7.4582,2.20,1.00
2009.05.25 06:29:48.870,7.4493,7.4581,2.20,1.00
2009.05.25 06:29:49.040,7.4497,7.4577,1.40,1.00
2009.05.25 06:29:49.210,7.4497,7.4581,2.20,1.00
2009.05.25 06:30:02.097,7.4498,7.45875,1.40,1.00
2009.05.25 06:30:02.677,7.45025,7.45875,2.20,1.00
2009.05.25 06:30:02.916,7.45025,7.45875,1.00,1.00
2009.05.25 06:30:03.417,7.4498,7.45825,1.40,1.00
2009.05.25 06:30:03.756,7.4498,7.4587,1.40,1.00
2009.05.25 06:30:04.097,7.4498,7.45875,1.40,1.00
2009.05.25 06:30:05.217,7.44985,7.45875,1.40,1.00
2009.05.25 06:30:05.446,7.44985,7.45825,1.40,1.00
2009.05.25 06:30:05.616,7.4498,7.45825,1.40,1.00
2009.05.25 06:30:05.906,7.44985,7.45825,1.40,1.00
2009.05.25 06:30:07.505,7.4498,7.45825,1.40,1.00
2009.05.25 06:30:07.676,7.4498,7.45875,1.40,1.00
2009.05.25 06:30:12.814,7.4505,7.4577,1.60,1.60
2009.05.25 06:30:16.423,7.4506,7.4575,1.60,1.60
2009.05.25 06:30:16.933,7.4503,7.4571,1.60,1.60
2009.05.25 06:30:17.403,7.4501,7.4569,1.60,1.60
2009.05.25 06:30:17.573,7.4503,7.4572,1.60,1.60
2009.05.25 06:30:17.783,7.4502,7.457,1.60,1.60
2009.05.25 06:30:18.063,7.4498,7.457,1.60,1.60
2009.05.25 06:30:18.283,7.4501,7.457,1.60,1.60
2009.05.25 06:30:19.143,7.4503,7.4572,1.60,1.60
2009.05.25 06:30:19.433,7.4499,7.4565,1.60,1.60
2009.05.25 06:30:19.673,7.4498,7.457,1.60,1.60
2009.05.25 06:30:19.963,7.4493,7.4584,1.00,1.00
2009.05.25 06:30:20.992,7.4499,7.4571,1.60,1.60
2009.05.25 06:30:49.255,7.4499,7.4564,1.60,1.60
2009.05.25 06:30:55.214,7.4498,7.4564,1.60,1.60
2009.05.25 06:30:57.574,7.4498,7.457,1.60,1.60
2009.05.25 06:30:57.683,7.4503,7.457,1.60,1.60
2009.05.25 06:30:58.513,7.4498,7.457,1.60,1.60
2009.05.25 06:30:58.853,7.4499,7.4568,1.60,1.60
2009.05.25 06:31:01.023,7.4497,7.4566,1.60,1.60
2009.05.25 06:31:07.321,7.4499,7.4566,1.60,1.60
2009.05.25 06:31:19.688,7.45,7.457,1.60,1.60
2009.05.25 06:31:22.747,7.4499,7.4566,1.60,1.60
2009.05.25 06:31:23.487,7.4499,7.4577,1.60,1.60
2009.05.25 06:31:23.887,7.4503,7.4576,1.60,1.60
2009.05.25 06:31:24.407,7.4491,7.45895,2.20,1.00
2009.05.25 06:31:25.527,7.44975,7.45875,2.20,1.00
2009.05.25 06:31:25.817,7.4503,7.4576,1.60,1.60
2009.05.25 06:31:30.226,7.4504,7.4572,1.60,1.60
2009.05.25 06:31:31.945,7.4502,7.4567,1.60,1.60
2009.05.25 06:31:32.235,7.45,7.457,1.60,1.60
2009.05.25 06:31:32.705,7.44565,7.4572,2.20,1.00
2009.05.25 06:31:32.885,7.44565,7.4566,2.20,1.60
2009.05.25 06:31:36.904,7.4465,7.4566,2.20,1.60
2009.05.25 06:31:43.312,7.4465,7.45645,2.20,1.40
2009.05.25 06:31:43.613,7.4465,7.45645,1.00,1.40
2009.05.25 06:31:43.672,7.4465,7.4563,1.00,1.60
2009.05.25 06:31:43.733,7.4461,7.4563,1.40,1.60
2009.05.25 06:31:43.962,7.4461,7.4562,1.40,1.60
2009.05.25 06:31:44.392,7.4461,7.4561,1.40,1.60
2009.05.25 06:31:44.572,7.44335,7.45335,2.20,1.40
2009.05.25 06:31:44.792,7.44335,7.4515,2.20,1.00
2009.05.25 06:31:45.412,7.4436,7.4515,1.60,2.40
2009.05.25 06:31:46.862,7.444,7.451,1.60,1.60
2009.05.25 06:31:48.781,7.4455,7.451,1.60,1.60
2009.05.25 06:31:49.181,7.4455,7.4545,1.60,4.80
2009.05.25 06:31:49.811,7.4459,7.4536,1.60,1.60
2009.05.25 06:31:51.181,7.44535,7.4529,1.60,1.60
2009.05.25 06:31:51.351,7.44535,7.4527,1.60,1.60
2009.05.25 06:31:51.750,7.4443,7.4537,4.80,4.80
2009.05.25 06:31:52.100,7.4433,7.4514,1.60,1.00
2009.05.25 06:31:52.511,7.4435,7.4514,1.60,1.00
2009.05.25 06:31:52.730,7.4435,7.4509,1.60,1.00
2009.05.25 06:31:53.100,7.4433,7.4509,1.60,1.00
2009.05.25 06:31:53.520,7.4435,7.451,1.60,1.00
2009.05.25 06:31:53.850,7.4437,7.451,1.60,2.40
2009.05.25 06:31:55.419,7.4439,7.4511,1.60,2.40
2009.05.25 06:31:55.759,7.4439,7.451,1.60,1.60
2009.05.25 06:31:57.389,7.4439,7.4511,1.60,2.40
2009.05.25 06:32:04.817,7.4439,7.4505,1.60,1.00
2009.05.25 06:32:05.047,7.4434,7.4505,1.60,1.00
2009.05.25 06:32:05.287,7.4434,7.4506,1.60,1.60
2009.05.25 06:32:05.347,7.4437,7.451,1.60,1.60
2009.05.25 06:32:05.747,7.4424,7.4515,1.00,1.00
2009.05.25 06:32:06.097,7.4424,7.451,1.00,1.00
2009.05.25 06:32:06.507,7.4433,7.451,1.60,1.00
2009.05.25 06:32:06.867,7.4435,7.451,1.60,2.40
2009.05.25 06:32:07.967,7.4437,7.4505,1.60,1.00
2009.05.25 06:32:08.137,7.4434,7.4505,1.60,1.00
2009.05.25 06:32:08.356,7.4436,7.4505,1.60,1.00
2009.05.25 06:32:08.767,7.4435,7.4504,1.60,1.60
2009.05.25 06:32:20.263,7.4436,7.4505,1.60,1.00
2009.05.25 06:32:22.703,7.4435,7.4505,1.60,1.00
2009.05.25 06:32:26.202,7.4436,7.4505,1.60,1.00
2009.05.25 06:32:26.612,7.4436,7.4505,1.60,2.40
2009.05.25 06:32:28.112,7.4435,7.4505,1.60,2.40
2009.05.25 06:32:30.531,7.4436,7.4505,1.60,2.40
2009.05.25 06:32:32.760,7.4435,7.4505,1.60,2.40
2009.05.25 06:33:04.213,7.4428,7.4503,1.60,1.60
2009.05.25 06:33:04.553,7.4427,7.4501,1.60,1.60
2009.05.25 06:33:04.903,7.4416,7.4495,1.00,1.00
2009.05.25 06:33:05.203,7.4421,7.4495,1.60,2.40
2009.05.25 06:33:05.483,7.4422,7.4495,1.60,2.40
2009.05.25 06:33:05.833,7.4422,7.4495,1.60,1.60
2009.05.25 06:33:06.073,7.4418,7.45,1.40,1.00
2009.05.25 06:33:06.423,7.4427,7.4496,1.60,1.60
2009.05.25 06:33:06.752,7.4421,7.4494,1.60,1.00
2009.05.25 06:33:07.102,7.4432,7.4507,1.60,1.00
2009.05.25 06:33:07.402,7.4433,7.4507,1.60,2.40
2009.05.25 06:33:09.302,7.4436,7.4505,1.60,1.00
2009.05.25 06:33:09.712,7.4435,7.4505,1.60,1.00
2009.05.25 06:33:09.991,7.4435,7.4503,1.60,1.00
2009.05.25 06:33:10.571,7.4433,7.4502,1.60,1.60
2009.05.25 06:33:10.742,7.4427,7.45,1.60,2.40
2009.05.25 06:33:22.239,7.4424,7.4504,1.60,2.40
2009.05.25 06:33:22.689,7.4407,7.4504,1.60,2.40
2009.05.25 06:33:23.149,7.4405,7.4499,1.60,1.00
2009.05.25 06:33:23.268,7.4405,7.4497,1.60,1.60
2009.05.25 06:33:23.798,7.4417,7.4494,1.60,2.40
2009.05.25 06:33:25.458,7.4418,7.4493,1.60,1.60
2009.05.25 06:33:25.748,7.4421,7.4494,1.60,2.40
2009.05.25 06:33:34.846,7.4421,7.4494,1.60,1.60
2009.05.25 06:33:35.145,7.4423,7.4495,1.60,2.40
2009.05.25 06:33:35.305,7.4425,7.4495,1.60,2.40
2009.05.25 06:33:38.885,7.4425,7.4494,1.60,1.00
2009.05.25 06:33:39.115,7.4419,7.4494,1.60,1.00
2009.05.25 06:33:39.295,7.4421,7.4494,1.60,2.40
2009.05.25 06:33:40.434,7.4418,7.4493,1.60,1.60
2009.05.25 06:33:40.884,7.4419,7.4493,1.60,1.60
2009.05.25 06:33:41.524,7.44275,7.4493,1.60,1.60
2009.05.25 06:33:41.864,7.44275,7.45005,1.60,1.00
2009.05.25 06:33:42.214,7.44275,7.45115,1.60,1.00
2009.05.25 06:33:42.864,7.44295,7.4507,1.60,1.60
2009.05.25 06:33:43.034,7.4427,7.4507,1.60,1.60
2009.05.25 06:33:43.264,7.4427,7.4505,1.60,1.60
2009.05.25 06:33:43.384,7.44245,7.4503,3.20,1.60
2009.05.25 06:33:43.603,7.44245,7.4501,3.20,1.60
2009.05.25 06:33:43.953,7.4427,7.4501,1.60,1.60
2009.05.25 06:33:44.243,7.4427,7.4503,1.60,1.60
2009.05.25 06:33:44.773,7.44245,7.4503,1.60,1.60
2009.05.25 06:33:45.013,7.44245,7.4501,1.60,1.60
2009.05.25 06:33:46.083,7.4427,7.4501,1.60,1.60
2009.05.25 06:33:46.323,7.4427,7.4503,1.60,1.60
2009.05.25 06:33:46.833,7.4427,7.4505,1.60,1.60
2009.05.25 06:33:52.351,7.4409,7.4482,1.60,1.60
2009.05.25 06:33:52.811,7.4395,7.44875,2.20,1.40
2009.05.25 06:33:53.441,7.4405,7.4481,1.60,2.40
2009.05.25 06:33:53.841,7.4406,7.448,1.60,1.60
2009.05.25 06:33:54.821,7.4408,7.4479,1.60,1.60
2009.05.25 06:33:55.161,7.4413,7.44895,1.60,1.40
2009.05.25 06:33:55.270,7.441,7.4489,1.60,1.60
2009.05.25 06:33:55.961,7.44145,7.4489,1.60,1.60
2009.05.25 06:33:56.240,7.44145,7.4493,1.60,1.60
2009.05.25 06:33:57.960,7.4412,7.4493,1.60,1.60
2009.05.25 06:33:58.130,7.4412,7.4492,1.60,1.60
2009.05.25 06:33:58.300,7.4412,7.4491,1.60,1.60
2009.05.25 06:34:01.159,7.4412,7.4493,1.60,1.60
2009.05.25 06:34:01.389,7.44095,7.4493,1.60,1.60
2009.05.25 06:34:01.499,7.441,7.4493,1.60,1.60
2009.05.25 06:34:01.609,7.441,7.4492,1.60,1.00
2009.05.25 06:34:01.959,7.441,7.4486,1.60,2.40
2009.05.25 06:34:04.788,7.4409,7.4479,1.60,2.40
2009.05.25 06:34:06.868,7.4409,7.4478,1.60,1.60
2009.05.25 06:34:08.038,7.4416,7.4482,1.60,1.60
2009.05.25 06:34:08.857,7.4407,7.4482,1.60,1.60
2009.05.25 06:34:09.037,7.4416,7.4482,1.60,1.60
2009.05.25 06:34:09.377,7.4424,7.4492,1.60,1.60
2009.05.25 06:34:10.907,7.4425,7.4489,1.60,1.60
2009.05.25 06:34:11.477,7.4424,7.4488,1.60,1.60
2009.05.25 06:34:11.777,7.4426,7.449,1.60,1.60
2009.05.25 06:34:14.036,7.4426,7.44895,1.60,1.00
2009.05.25 06:34:14.146,7.442,7.4484,1.60,1.60
2009.05.25 06:34:14.256,7.4419,7.4483,1.60,1.60
2009.05.25 06:34:18.275,7.4413,7.4496,1.60,2.20
2009.05.25 06:34:19.075,7.4413,7.4481,1.60,1.60
2009.05.25 06:34:19.315,7.4412,7.448,1.60,1.60
2009.05.25 06:34:20.065,7.4414,7.4482,1.60,1.60
2009.05.25 06:34:20.235,7.44105,7.4493,1.00,1.00
2009.05.25 06:34:20.575,7.44085,7.4491,2.20,1.00
2009.05.25 06:34:20.754,7.4419,7.4487,1.60,1.60
2009.05.25 06:34:21.444,7.44045,7.4478,1.60,1.60
2009.05.25 06:34:21.904,7.442,7.4488,1.60,1.60
2009.05.25 06:34:22.304,7.4405,7.4489,2.20,1.00
2009.05.25 06:34:22.934,7.4413,7.4481,1.60,1.60
2009.05.25 06:34:23.854,7.4415,7.4483,1.60,1.60
2009.05.25 06:34:24.714,7.4416,7.448,1.60,1.60
2009.05.25 06:34:27.773,7.4415,7.4479,1.60,1.60
2009.05.25 06:34:36.541,7.4425,7.4465,1.40,1.00
2009.05.25 06:34:37.341,7.442,7.446,1.40,1.00
2009.05.25 06:34:37.571,7.4415,7.4465,1.40,1.00
2009.05.25 06:35:00.685,7.4425,7.447,1.40,1.00
2009.05.25 06:35:02.644,7.4425,7.4465,1.40,1.00
2009.05.25 06:35:08.253,7.4393,7.4465,1.60,1.00
2009.05.25 06:35:08.373,7.43925,7.4463,1.60,1.00
2009.05.25 06:35:08.553,7.4409,7.4463,1.60,1.00
2009.05.25 06:35:08.733,7.4394,7.4462,1.60,1.60
2009.05.25 06:35:08.843,7.4387,7.4458,1.60,1.60
2009.05.25 06:35:09.013,7.439,7.4461,1.60,1.60
2009.05.25 06:35:09.313,7.4391,7.4459,1.60,1.60
2009.05.25 06:35:09.882,7.4379,7.4463,1.40,1.00
2009.05.25 06:35:10.453,7.4388,7.4463,1.40,1.00
