2009.06.01 06:00:02.063,7.5515,7.5585,1.60,1.00
2009.06.01 06:20:20.608,7.54455,7.5516,1.40,1.00
2009.06.01 06:20:22.188,7.5448,7.5516,1.40,1.00
2009.06.01 06:20:23.497,7.54465,7.5516,1.40,1.00
2009.06.01 06:20:23.727,7.54465,7.5511,1.40,1.00
2009.06.01 06:20:23.846,7.54415,7.5511,1.40,1.00
2009.06.01 06:20:26.586,7.5443,7.5511,1.40,1.00
2009.06.01 06:20:30.476,7.5445,7.5511,1.40,1.00
2009.06.01 06:20:30.825,7.5445,7.5514,1.40,1.00
2009.06.01 06:20:31.105,7.5443,7.5511,1.40,1.00
2009.06.01 06:20:31.375,7.5441,7.5511,1.40,1.00
2009.06.01 06:20:38.253,7.5441,7.5514,1.40,1.00
2009.06.01 06:20:38.433,7.5445,7.5514,1.40,1.00
2009.06.01 06:20:40.333,7.5441,7.5511,1.40,1.00
2009.06.01 06:20:44.592,7.5438,7.5511,1.40,1.00
2009.06.01 06:20:44.992,7.544,7.5506,1.40,1.00
2009.06.01 06:20:45.332,7.5443,7.5511,1.40,1.00
2009.06.01 06:20:46.252,7.5441,7.5511,1.40,1.00
2009.06.01 06:20:47.951,7.5438,7.5511,1.40,1.00
2009.06.01 06:20:48.121,7.5438,7.5506,1.40,1.00
2009.06.01 06:20:49.590,7.54355,7.5506,1.40,1.00
2009.06.01 06:20:49.990,7.54325,7.5506,1.40,1.00
2009.06.01 06:20:50.341,7.54325,7.5501,1.40,1.00
2009.06.01 06:20:52.040,7.54305,7.5501,1.40,1.00
2009.06.01 06:20:52.270,7.54305,7.5499,1.40,1.00
2009.06.01 06:20:54.839,7.54305,7.5501,1.40,1.00
2009.06.01 06:20:55.279,7.54305,7.5499,1.40,1.00
2009.06.01 06:20:55.849,7.54285,7.5496,1.40,1.00
2009.06.01 06:20:56.189,7.54285,7.5499,1.40,1.00
2009.06.01 06:20:57.329,7.54285,7.5501,1.40,1.00
2009.06.01 06:21:00.948,7.54275,7.5501,1.40,1.00
2009.06.01 06:21:01.128,7.54275,7.5496,1.40,1.00
2009.06.01 06:21:01.288,7.54245,7.5496,1.40,1.00
2009.06.01 06:21:03.367,7.54265,7.5496,1.40,1.00
2009.06.01 06:21:04.067,7.54285,7.5496,1.40,1.00
2009.06.01 06:21:04.187,7.54285,7.5501,1.40,1.00
2009.06.01 06:21:04.527,7.54315,7.5501,1.40,1.00
2009.06.01 06:21:06.486,7.54295,7.5501,1.40,1.00
2009.06.01 06:21:06.876,7.54295,7.5504,1.40,1.00
2009.06.01 06:21:07.566,7.54295,7.55185,1.40,1.20
2009.06.01 06:21:07.856,7.54295,7.5523,1.40,1.00
2009.06.01 06:21:09.016,7.5429,7.5521,1.40,1.00
2009.06.01 06:21:09.246,7.5429,7.5516,1.40,1.00
2009.06.01 06:21:09.356,7.54245,7.5516,1.40,1.00
2009.06.01 06:21:11.415,7.54245,7.5482,1.40,1.60
2009.06.01 06:21:11.595,7.54295,7.5482,1.40,1.60
2009.06.01 06:21:11.715,7.54295,7.5456,1.40,1.00
2009.06.01 06:21:11.875,7.54295,7.5456,2.20,1.00
2009.06.01 06:21:12.055,7.54195,7.5454,2.20,1.00
2009.06.01 06:21:12.715,7.54195,7.5438,2.20,1.00
2009.06.01 06:21:13.535,7.5422,7.5438,1.40,1.00
2009.06.01 06:21:13.715,7.5422,7.5443,1.40,1.00
2009.06.01 06:21:13.895,7.54255,7.5441,1.40,1.00
2009.06.01 06:21:14.055,7.54255,7.5441,2.20,1.00
2009.06.01 06:21:14.225,7.54255,7.5441,1.00,1.00
2009.06.01 06:21:14.584,7.54225,7.5441,2.20,1.00
2009.06.01 06:21:15.214,7.54225,7.5441,1.00,1.00
2009.06.01 06:21:15.484,7.54155,7.5446,2.20,1.00
2009.06.01 06:21:17.514,7.5411,7.5461,1.40,1.00
2009.06.01 06:21:17.634,7.5416,7.5475,1.40,1.00
2009.06.01 06:21:17.974,7.5416,7.54975,1.40,1.60
2009.06.01 06:21:18.144,7.54095,7.5451,1.40,1.00
2009.06.01 06:21:18.313,7.54195,7.5456,1.40,1.00
2009.06.01 06:21:18.534,7.54205,7.5456,1.00,1.00
2009.06.01 06:21:18.704,7.54205,7.5456,2.20,1.00
2009.06.01 06:21:19.663,7.54225,7.5446,1.00,1.00
2009.06.01 06:21:19.943,7.5415,7.5458,2.20,1.00
2009.06.01 06:21:21.343,7.5417,7.5456,1.00,1.00
2009.06.01 06:21:21.573,7.5414,7.5478,1.40,1.00
2009.06.01 06:21:21.853,7.5414,7.551,1.40,1.60
2009.06.01 06:21:22.703,7.5404,7.5515,3.00,3.20
2009.06.01 06:21:22.992,7.5404,7.5511,3.00,3.60
2009.06.01 06:21:23.282,7.5404,7.5511,3.00,2.00
2009.06.01 06:21:23.563,7.5417,7.551,1.40,1.00
2009.06.01 06:21:24.252,7.5417,7.5509,1.40,1.60
2009.06.01 06:21:24.602,7.5414,7.5485,1.40,1.00
2009.06.01 06:21:25.572,7.5402,7.548,3.00,1.00
2009.06.01 06:21:25.792,7.5407,7.5476,1.40,1.00
2009.06.01 06:21:27.641,7.541,7.5476,1.60,1.00
2009.06.01 06:21:27.761,7.541,7.5476,2.40,1.00
2009.06.01 06:21:28.421,7.5414,7.5476,1.40,1.00
2009.06.01 06:21:29.321,7.5414,7.5481,1.40,1.00
2009.06.01 06:21:29.491,7.5414,7.5476,1.40,1.00
2009.06.01 06:21:29.611,7.5414,7.5481,1.40,1.00
2009.06.01 06:21:31.011,7.54265,7.5481,1.60,1.00
2009.06.01 06:21:31.231,7.5445,7.5484,1.40,1.00
2009.06.01 06:21:32.850,7.5449,7.5486,1.40,1.00
2009.06.01 06:21:33.400,7.5449,7.5491,1.40,1.00
2009.06.01 06:21:33.690,7.5439,7.5491,1.60,1.00
2009.06.01 06:21:33.980,7.5455,7.5496,1.40,1.00
2009.06.01 06:21:34.790,7.5425,7.5494,1.40,1.00
2009.06.01 06:21:36.439,7.5424,7.5489,1.40,1.00
2009.06.01 06:21:36.779,7.5428,7.546,1.00,1.00
2009.06.01 06:21:37.409,7.5428,7.5463,1.00,1.00
2009.06.01 06:21:37.589,7.54325,7.5463,1.00,1.00
2009.06.01 06:21:39.319,7.54325,7.5461,1.00,1.00
2009.06.01 06:21:39.488,7.5428,7.5461,1.00,1.00
2009.06.01 06:21:40.858,7.5433,7.5466,1.00,1.00
2009.06.01 06:21:41.248,7.5433,7.5461,1.00,1.00
2009.06.01 06:21:41.588,7.541,7.5461,2.20,1.00
2009.06.01 06:21:41.878,7.541,7.5461,1.40,1.00
2009.06.01 06:21:41.998,7.5415,7.5466,1.40,1.00
2009.06.01 06:21:42.468,7.5414,7.5466,1.00,1.00
2009.06.01 06:21:42.818,7.5419,7.5466,3.80,1.00
2009.06.01 06:21:43.118,7.5424,7.5466,1.00,1.00
2009.06.01 06:21:43.558,7.5424,7.5471,1.00,1.00
2009.06.01 06:21:43.788,7.5419,7.5471,2.20,1.00
2009.06.01 06:21:44.437,7.5419,7.5466,2.20,1.00
2009.06.01 06:21:45.547,7.54195,7.5466,1.00,1.00
2009.06.01 06:21:45.787,7.5424,7.5471,1.40,1.00
2009.06.01 06:21:46.147,7.5419,7.5466,2.20,1.00
2009.06.01 06:21:50.326,7.5424,7.5471,2.20,1.00
2009.06.01 06:21:53.065,7.5424,7.5466,1.00,1.00
2009.06.01 06:21:53.295,7.5419,7.5466,2.20,1.00
2009.06.01 06:21:54.375,7.5408,7.5461,2.40,1.00
2009.06.01 06:21:54.655,7.5408,7.5456,2.40,1.00
2009.06.01 06:21:54.995,7.5408,7.5461,2.40,1.00
2009.06.01 06:21:55.625,7.5414,7.5461,1.40,1.00
2009.06.01 06:21:56.304,7.5414,7.5466,1.40,1.00
2009.06.01 06:22:00.993,7.5432,7.5471,1.60,1.00
2009.06.01 06:22:02.153,7.5433,7.5471,1.60,1.00
2009.06.01 06:22:03.293,7.5436,7.5471,1.60,1.00
2009.06.01 06:22:04.242,7.543,7.5466,1.80,1.00
2009.06.01 06:22:04.632,7.54125,7.5466,1.00,1.00
2009.06.01 06:22:05.292,7.5417,7.5466,1.40,1.00
2009.06.01 06:22:05.402,7.5417,7.5466,2.20,1.00
2009.06.01 06:22:08.082,7.5429,7.5468,1.60,1.00
2009.06.01 06:22:10.631,7.5436,7.5469,1.60,1.00
2009.06.01 06:22:12.121,7.54255,7.5466,1.00,1.00
2009.06.01 06:22:12.241,7.54175,7.5466,1.00,1.00
2009.06.01 06:22:16.749,7.5419,7.5466,1.40,1.00
2009.06.01 06:22:16.980,7.5408,7.5461,2.40,1.00
2009.06.01 06:22:17.380,7.5408,7.5456,2.40,1.00
2009.06.01 06:22:17.559,7.54085,7.5456,1.40,1.00
2009.06.01 06:22:17.729,7.5412,7.5461,1.40,1.00
2009.06.01 06:22:17.989,7.541,7.5456,2.40,1.00
2009.06.01 06:22:18.639,7.5414,7.5461,2.20,1.00
2009.06.01 06:22:19.459,7.5415,7.5448,1.00,1.00
2009.06.01 06:22:33.085,7.5415,7.5446,1.00,1.00
2009.06.01 06:22:34.475,7.54205,7.5449,1.40,1.00
2009.06.01 06:22:34.805,7.54205,7.5451,1.40,1.00
2009.06.01 06:22:38.204,7.5421,7.5449,2.20,1.00
2009.06.01 06:22:38.425,7.5425,7.5454,1.40,1.00
2009.06.01 06:22:38.604,7.5425,7.5452,2.20,1.00
2009.06.01 06:22:38.824,7.54305,7.5452,1.40,1.00
2009.06.01 06:22:38.994,7.54305,7.5452,2.20,1.00
2009.06.01 06:22:39.554,7.54305,7.5452,1.00,1.00
2009.06.01 06:22:39.914,7.54355,7.5456,1.40,1.00
2009.06.01 06:22:40.254,7.54355,7.5461,1.00,1.00
2009.06.01 06:22:40.594,7.54315,7.5461,2.20,1.00
2009.06.01 06:22:41.983,7.5426,7.5456,2.20,1.00
2009.06.01 06:22:42.273,7.5421,7.5456,2.20,1.00
2009.06.01 06:22:43.583,7.5421,7.5461,1.00,1.00
2009.06.01 06:22:43.813,7.54195,7.5461,2.20,1.00
2009.06.01 06:22:44.503,7.54255,7.5461,1.40,1.00
2009.06.01 06:22:45.013,7.54255,7.5461,2.20,1.00
2009.06.01 06:22:45.183,7.5426,7.5461,1.40,1.00
2009.06.01 06:22:45.422,7.5426,7.5456,1.40,1.00
2009.06.01 06:22:45.832,7.5426,7.5461,1.40,1.00
2009.06.01 06:22:46.192,7.54255,7.5456,2.20,1.00
2009.06.01 06:22:46.353,7.54255,7.5461,2.20,1.00
2009.06.01 06:22:47.882,7.54255,7.5456,2.20,1.00
2009.06.01 06:22:48.002,7.54265,7.5456,1.40,1.00
2009.06.01 06:22:48.642,7.54255,7.5456,2.20,1.00
2009.06.01 06:22:48.932,7.54255,7.5461,2.20,1.00
2009.06.01 06:22:49.801,7.5426,7.5478,1.40,1.00
2009.06.01 06:22:50.072,7.5426,7.5483,1.40,1.00
2009.06.01 06:22:51.011,7.5424,7.5476,1.40,1.00
2009.06.01 06:22:54.670,7.54245,7.5476,1.00,1.00
2009.06.01 06:22:54.890,7.5424,7.5476,1.40,1.00
2009.06.01 06:22:56.390,7.5428,7.5476,1.40,1.00
2009.06.01 06:22:56.730,7.5429,7.5479,1.40,1.00
2009.06.01 06:23:00.159,7.54295,7.5458,1.00,1.00
2009.06.01 06:23:03.488,7.5431,7.5454,1.40,1.00
2009.06.01 06:23:03.658,7.5431,7.5456,2.20,1.00
2009.06.01 06:23:03.998,7.5431,7.5454,2.20,1.00
2009.06.01 06:23:09.567,7.5431,7.5454,1.00,1.00
2009.06.01 06:23:09.777,7.54255,7.5448,2.20,1.00
2009.06.01 06:23:10.696,7.54255,7.5448,1.00,1.00
2009.06.01 06:23:11.046,7.5422,7.5441,2.20,1.00
2009.06.01 06:23:11.276,7.54195,7.5441,2.20,1.00
2009.06.01 06:23:11.557,7.5421,7.5441,1.40,1.00
2009.06.01 06:23:11.846,7.5422,7.5446,1.00,1.00
2009.06.01 06:23:12.126,7.5422,7.5446,2.20,1.00
2009.06.01 06:23:13.576,7.5424,7.5446,2.20,1.00
2009.06.01 06:23:14.256,7.5424,7.5446,1.00,1.00
2009.06.01 06:23:14.536,7.5424,7.5441,1.00,1.00
2009.06.01 06:23:14.716,7.542,7.5441,2.20,1.00
2009.06.01 06:23:19.984,7.5423,7.5449,2.20,1.00
2009.06.01 06:23:20.624,7.5427,7.5443,1.40,1.00
2009.06.01 06:23:21.024,7.5427,7.5449,1.00,1.00
2009.06.01 06:23:21.704,7.5422,7.5447,2.20,1.00
2009.06.01 06:23:21.924,7.5422,7.5447,1.00,1.00
2009.06.01 06:23:22.214,7.5422,7.5441,1.00,1.00
2009.06.01 06:23:22.554,7.5427,7.5453,2.20,1.00
2009.06.01 06:23:23.063,7.5427,7.5453,1.40,1.00
2009.06.01 06:23:23.423,7.5423,7.5448,1.00,1.00
2009.06.01 06:23:23.994,7.5408,7.5441,2.40,1.00
2009.06.01 06:23:26.063,7.541,7.5446,2.40,1.00
2009.06.01 06:23:26.283,7.541,7.5441,2.40,1.00
2009.06.01 06:23:27.133,7.541,7.5433,2.40,1.00
2009.06.01 06:23:30.092,7.541,7.5426,2.40,1.00
2009.06.01 06:23:30.322,7.541,7.5431,2.40,1.00
2009.06.01 06:23:30.552,7.541,7.5426,2.40,1.00
2009.06.01 06:23:32.571,7.541,7.5424,1.60,1.00
2009.06.01 06:23:32.742,7.539,7.5424,1.40,1.00
2009.06.01 06:23:32.921,7.53875,7.5418,1.00,1.00
2009.06.01 06:23:33.091,7.5377,7.5413,3.00,1.00
2009.06.01 06:23:33.441,7.5374,7.5413,1.60,1.00
2009.06.01 06:23:33.791,7.5378,7.5403,1.00,1.00
2009.06.01 06:23:35.670,7.5378,7.5396,1.00,1.00
2009.06.01 06:23:37.680,7.5378,7.538,1.00,1.00
2009.06.01 06:23:38.070,7.5378,7.5411,1.00,1.60
2009.06.01 06:23:38.300,7.53725,7.5411,1.00,1.60
2009.06.01 06:23:38.640,7.53725,7.5383,1.00,1.00
2009.06.01 06:23:38.930,7.53745,7.5383,1.00,1.00
2009.06.01 06:23:39.860,7.53715,7.5411,1.00,1.60
2009.06.01 06:23:40.149,7.5355,7.5408,1.00,1.60
2009.06.01 06:23:40.489,7.5355,7.5403,1.00,1.60
2009.06.01 06:23:40.779,7.5343,7.5373,1.00,1.00
2009.06.01 06:23:41.579,7.5345,7.538,1.00,1.00
2009.06.01 06:23:42.550,7.53475,7.5376,1.40,1.00
2009.06.01 06:23:42.839,7.53525,7.5381,1.00,1.00
2009.06.01 06:23:45.138,7.5351,7.5381,1.00,1.00
2009.06.01 06:23:49.337,7.5351,7.5384,1.00,1.00
2009.06.01 06:23:53.256,7.5351,7.5381,1.00,1.00
2009.06.01 06:23:54.586,7.5351,7.5386,1.00,1.00
2009.06.01 06:24:00.094,7.53525,7.5386,1.40,1.00
2009.06.01 06:24:00.495,7.5356,7.5386,1.00,1.00
2009.06.01 06:24:00.934,7.5356,7.5389,1.00,1.00
2009.06.01 06:24:03.904,7.5356,7.5386,1.00,1.00
2009.06.01 06:24:04.184,7.53515,7.5386,1.00,1.00
2009.06.01 06:24:04.464,7.53515,7.5384,1.00,1.00
2009.06.01 06:24:04.814,7.53515,7.5386,1.00,1.00
2009.06.01 06:24:12.492,7.53515,7.5381,1.00,1.00
2009.06.01 06:24:16.011,7.5351,7.5381,1.00,1.00
2009.06.01 06:24:16.701,7.5352,7.5381,1.00,1.00
2009.06.01 06:24:19.390,7.5352,7.5376,1.00,1.00
2009.06.01 06:24:19.560,7.5346,7.5376,1.00,1.00
2009.06.01 06:24:19.790,7.53425,7.5376,1.40,1.00
2009.06.01 06:24:20.060,7.5346,7.5363,1.00,1.00
2009.06.01 06:24:20.290,7.53435,7.5363,1.00,1.00
2009.06.01 06:24:22.419,7.53415,7.5356,1.00,1.00
2009.06.01 06:24:28.858,7.53385,7.5356,1.00,1.00
2009.06.01 06:24:29.148,7.53385,7.5351,1.00,1.00
2009.06.01 06:24:29.318,7.5336,7.5351,1.00,1.00
2009.06.01 06:24:31.437,7.53385,7.5351,1.00,1.00
2009.06.01 06:24:31.787,7.53385,7.5356,1.00,1.00
2009.06.01 06:24:32.777,7.5336,7.5351,1.00,1.00
2009.06.01 06:24:33.337,7.5336,7.5356,1.00,1.00
2009.06.01 06:24:34.806,7.53335,7.5356,1.00,1.00
2009.06.01 06:24:34.986,7.53335,7.5351,1.00,1.00
2009.06.01 06:24:36.496,7.53335,7.5346,1.00,1.00
2009.06.01 06:24:36.786,7.5331,7.5346,1.00,1.00
2009.06.01 06:24:37.485,7.5331,7.5339,1.00,1.00
2009.06.01 06:24:37.765,7.53205,7.5339,1.00,1.00
2009.06.01 06:24:41.065,7.5319,7.5334,1.00,1.00
2009.06.01 06:24:41.415,7.53225,7.5339,1.00,1.00
2009.06.01 06:24:42.674,7.53225,7.5333,1.00,1.00
2009.06.01 06:24:42.894,7.53155,7.5328,1.00,1.00
2009.06.01 06:24:43.184,7.53115,7.5328,1.00,1.00
2009.06.01 06:24:44.564,7.53125,7.535,1.40,1.00
2009.06.01 06:24:44.914,7.5318,7.535,1.00,1.00
2009.06.01 06:24:46.994,7.53135,7.5346,1.00,1.00
2009.06.01 06:24:47.163,7.5318,7.5346,1.00,1.00
2009.06.01 06:24:47.683,7.5318,7.5344,1.00,1.00
2009.06.01 06:24:47.843,7.53135,7.5346,1.00,1.00
2009.06.01 06:24:48.023,7.53135,7.5344,1.00,1.00
2009.06.01 06:24:48.303,7.53085,7.5344,1.00,1.00
2009.06.01 06:24:48.593,7.53085,7.5341,1.00,1.00
2009.06.01 06:24:48.933,7.53095,7.5341,1.00,1.00
2009.06.01 06:24:49.833,7.531,7.5341,1.40,1.00
2009.06.01 06:24:50.003,7.5314,7.5341,1.00,1.00
2009.06.01 06:24:50.283,7.5314,7.5346,1.00,1.00
2009.06.01 06:24:53.362,7.5314,7.5344,1.00,1.00
2009.06.01 06:24:59.071,7.5314,7.5338,1.00,1.00
2009.06.01 06:24:59.301,7.53095,7.5343,1.00,1.00
2009.06.01 06:24:59.650,7.53085,7.5343,1.00,1.00
2009.06.01 06:25:00.120,7.53045,7.5333,1.00,1.00
2009.06.01 06:25:00.420,7.53045,7.5328,1.00,1.00
2009.06.01 06:25:00.690,7.5299,7.5333,1.00,1.00
2009.06.01 06:25:00.920,7.5298,7.5331,1.00,1.00
2009.06.01 06:25:01.391,7.5298,7.5331,1.00,1.00
2009.06.01 06:25:01.800,7.5303,7.5334,1.00,1.00
2009.06.01 06:25:02.030,7.5303,7.5334,2.20,1.00
2009.06.01 06:25:02.570,7.5303,7.5331,1.00,1.00
2009.06.01 06:25:02.740,7.5298,7.5331,2.20,1.00
2009.06.01 06:25:03.079,7.5298,7.5329,2.20,1.00
2009.06.01 06:25:03.419,7.5298,7.5331,2.20,1.00
2009.06.01 06:25:04.049,7.52985,7.5329,1.40,1.00
2009.06.01 06:25:04.509,7.5298,7.5329,2.20,1.00
2009.06.01 06:25:04.679,7.5303,7.5334,2.20,1.00
2009.06.01 06:25:05.029,7.5303,7.5334,1.00,1.00
2009.06.01 06:25:05.269,7.52985,7.5334,1.40,1.00
2009.06.01 06:25:05.539,7.52985,7.5329,1.40,1.00
2009.06.01 06:25:05.859,7.5298,7.5321,1.00,1.00
2009.06.01 06:25:06.199,7.53035,7.5328,2.20,1.00
2009.06.01 06:25:06.589,7.53035,7.5333,2.20,1.00
2009.06.01 06:25:06.929,7.53035,7.5326,1.00,1.00
2009.06.01 06:25:07.158,7.53035,7.5326,2.20,1.00
2009.06.01 06:25:07.459,7.5306,7.5331,1.40,1.00
2009.06.01 06:25:07.809,7.5306,7.5331,2.20,1.00
2009.06.01 06:25:08.158,7.5309,7.5331,1.40,1.00
2009.06.01 06:25:08.508,7.5309,7.5331,2.20,1.00
2009.06.01 06:25:08.918,7.5309,7.5326,1.00,1.00
2009.06.01 06:25:09.278,7.52975,7.5326,2.20,1.00
2009.06.01 06:25:09.728,7.53035,7.5326,2.20,1.00
2009.06.01 06:25:10.128,7.53035,7.5331,2.20,1.00
2009.06.01 06:25:10.528,7.5302,7.5326,2.20,1.00
2009.06.01 06:25:10.877,7.5302,7.5321,1.00,1.00
2009.06.01 06:25:11.107,7.53005,7.5326,1.40,1.00
2009.06.01 06:25:11.377,7.5307,7.5331,1.40,1.00
2009.06.01 06:25:11.718,7.53055,7.5331,2.20,1.00
2009.06.01 06:25:12.177,7.53075,7.5331,1.40,1.00
2009.06.01 06:25:12.527,7.53075,7.5336,2.20,1.00
2009.06.01 06:25:13.647,7.53105,7.5336,1.40,1.00
2009.06.01 06:25:14.037,7.5313,7.5341,2.20,1.00
2009.06.01 06:25:14.427,7.5313,7.5341,1.40,1.00
2009.06.01 06:25:14.717,7.5313,7.5341,2.20,1.00
2009.06.01 06:25:15.286,7.5313,7.5339,2.20,1.00
2009.06.01 06:25:16.906,7.5313,7.5339,1.00,1.00
2009.06.01 06:25:17.146,7.5312,7.5339,2.20,1.00
2009.06.01 06:25:17.486,7.5312,7.5336,2.20,1.00
2009.06.01 06:25:28.134,7.5313,7.5341,1.00,1.00
2009.06.01 06:25:36.462,7.5313,7.5336,1.00,1.00
2009.06.01 06:25:36.692,7.5309,7.5336,1.00,1.00
2009.06.01 06:25:40.840,7.5309,7.5336,2.20,1.00
2009.06.01 06:25:41.080,7.53105,7.5336,1.00,1.00
2009.06.01 06:25:42.020,7.53105,7.534,1.00,1.00
2009.06.01 06:25:42.200,7.5313,7.534,1.00,1.00
2009.06.01 06:25:42.880,7.5316,7.534,2.20,1.00
2009.06.01 06:25:43.050,7.5318,7.5346,1.00,1.00
2009.06.01 06:25:45.599,7.53195,7.5346,1.40,1.00
2009.06.01 06:25:45.769,7.5321,7.5351,1.40,1.00
2009.06.01 06:25:46.179,7.5323,7.5346,1.00,1.00
2009.06.01 06:25:46.639,7.5323,7.5351,1.00,1.00
2009.06.01 06:25:47.269,7.5324,7.5354,1.40,1.20
2009.06.01 06:25:47.439,7.53255,7.5354,1.00,1.20
2009.06.01 06:25:49.648,7.5331,7.5354,1.00,1.20
2009.06.01 06:25:49.878,7.5329,7.5354,2.20,1.00
2009.06.01 06:25:53.477,7.5331,7.5354,1.00,1.00
2009.06.01 06:25:54.317,7.53295,7.5354,1.60,1.00
2009.06.01 06:25:54.887,7.53375,7.5368,1.00,1.00
2009.06.01 06:25:55.167,7.53375,7.5368,1.00,1.20
2009.06.01 06:25:56.787,7.53395,7.5366,1.00,1.00
2009.06.01 06:25:58.946,7.5341,7.5371,1.40,1.20
2009.06.01 06:25:59.056,7.5342,7.5371,1.00,1.00
2009.06.01 06:25:59.446,7.5344,7.5371,1.40,1.00
2009.06.01 06:25:59.786,7.5345,7.5371,1.00,1.00
2009.06.01 06:26:02.515,7.5343,7.5371,1.00,1.00
2009.06.01 06:26:02.636,7.534,7.5366,1.00,1.00
2009.06.01 06:26:08.684,7.53375,7.5366,1.00,1.00
2009.06.01 06:26:09.244,7.53395,7.5366,1.00,1.00
2009.06.01 06:26:09.753,7.53375,7.5366,1.00,1.00
2009.06.01 06:26:10.153,7.53355,7.5358,1.00,1.00
2009.06.01 06:26:10.203,7.53355,7.5358,2.20,1.00
2009.06.01 06:26:10.913,7.5339,7.5368,1.00,1.00
2009.06.01 06:26:12.193,7.53375,7.5361,1.00,1.00
2009.06.01 06:26:12.583,7.53375,7.5364,1.00,1.00
2009.06.01 06:26:12.813,7.53395,7.5364,1.00,1.00
2009.06.01 06:26:20.241,7.5334,7.5361,2.20,1.00
2009.06.01 06:26:28.699,7.53335,7.5351,1.40,1.00
2009.06.01 06:26:28.869,7.53335,7.5356,2.20,1.00
2009.06.01 06:26:31.278,7.53335,7.5356,1.00,1.00
2009.06.01 06:26:31.398,7.5331,7.5351,2.20,1.00
2009.06.01 06:26:32.948,7.5331,7.5356,2.20,1.00
2009.06.01 06:26:33.168,7.5331,7.5356,1.00,1.00
2009.06.01 06:26:33.288,7.5329,7.5351,2.20,1.00
2009.06.01 06:26:35.727,7.5329,7.5351,1.00,1.00
2009.06.01 06:26:36.067,7.5326,7.5346,2.20,1.00
2009.06.01 06:26:36.357,7.53325,7.5358,2.20,1.00
2009.06.01 06:26:37.796,7.53325,7.5351,2.20,1.00
2009.06.01 06:26:38.067,7.53325,7.5351,1.00,1.00
2009.06.01 06:26:38.297,7.5329,7.5351,2.20,1.00
2009.06.01 06:26:42.946,7.5329,7.5351,1.00,1.00
2009.06.01 06:26:43.235,7.5326,7.5346,2.20,1.00
2009.06.01 06:26:43.795,7.5326,7.5344,1.00,1.00
2009.06.01 06:26:44.025,7.53235,7.5344,2.20,1.00
2009.06.01 06:26:46.945,7.5326,7.5344,1.40,1.00
2009.06.01 06:26:47.225,7.5326,7.5346,1.40,1.00
2009.06.01 06:26:47.394,7.5326,7.5339,1.00,1.00
2009.06.01 06:26:47.564,7.5319,7.5339,2.20,1.00
2009.06.01 06:26:48.064,7.53225,7.5346,2.20,1.00
