2009.06.01 06:00:02.063,7.5515,7.5585,1.60,1.00
2009.06.01 06:43:29.907,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:34.527,7.5324,7.5369,1.40,1.60
2009.06.01 06:43:34.586,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:35.636,7.5329,7.537,1.40,1.60
2009.06.01 06:43:35.976,7.5329,7.5369,1.40,1.60
2009.06.01 06:43:39.095,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:39.335,7.5329,7.5365,1.40,1.60
2009.06.01 06:43:39.505,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:39.805,7.5329,7.5383,1.40,1.00
2009.06.01 06:43:40.265,7.5324,7.538,1.40,1.00
2009.06.01 06:43:40.435,7.5324,7.5367,1.40,1.60
2009.06.01 06:43:42.364,7.5324,7.5364,1.40,1.60
2009.06.01 06:43:52.052,7.5331,7.5367,1.40,1.60
2009.06.01 06:43:53.582,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:55.251,7.5329,7.5368,1.40,1.60
2009.06.01 06:43:55.891,7.5329,7.5367,1.40,1.60
2009.06.01 06:43:57.750,7.5329,7.5368,1.40,1.60
2009.06.01 06:44:04.779,7.5329,7.5383,1.40,2.40
2009.06.01 06:44:05.339,7.5329,7.5382,1.40,1.60
2009.06.01 06:44:11.817,7.5329,7.5381,1.40,2.40
2009.06.01 06:44:22.485,7.5329,7.5381,1.40,1.60
2009.06.01 06:44:22.665,7.5329,7.5382,1.40,1.60
2009.06.01 06:44:25.374,7.5319,7.5382,1.40,1.60
2009.06.01 06:44:25.494,7.5319,7.5379,1.40,1.60
2009.06.01 06:44:28.883,7.5311,7.5368,1.00,1.60
2009.06.01 06:44:29.233,7.5307,7.5363,2.20,1.60
2009.06.01 06:44:29.623,7.5307,7.5363,1.00,1.60
2009.06.01 06:44:30.023,7.5307,7.5365,1.00,1.60
2009.06.01 06:44:30.363,7.5307,7.5366,1.00,1.60
2009.06.01 06:44:31.002,7.5307,7.5363,1.00,1.60
2009.06.01 06:44:31.223,7.5307,7.5365,1.00,1.60
2009.06.01 06:44:32.103,7.5307,7.5365,2.20,1.60
2009.06.01 06:44:32.282,7.5307,7.5363,1.00,1.60
2009.06.01 06:44:32.502,7.5307,7.5365,1.00,1.60
2009.06.01 06:44:33.142,7.5307,7.5366,2.20,1.60
2009.06.01 06:44:33.472,7.5307,7.5363,2.20,1.60
2009.06.01 06:44:43.750,7.5307,7.5363,1.00,1.60
2009.06.01 06:44:44.039,7.5307,7.5365,1.00,1.60
2009.06.01 06:44:44.210,7.5307,7.5366,1.00,1.60
2009.06.01 06:44:46.129,7.5307,7.5366,2.20,1.60
2009.06.01 06:44:46.309,7.5307,7.5363,2.20,1.60
2009.06.01 06:44:48.948,7.5307,7.5362,2.20,1.60
2009.06.01 06:44:50.358,7.5307,7.5362,1.00,1.60
2009.06.01 06:44:50.758,7.53015,7.536,1.40,1.60
2009.06.01 06:44:51.198,7.5301,7.5357,1.00,1.60
2009.06.01 06:44:51.418,7.5301,7.5361,2.20,1.60
2009.06.01 06:44:51.718,7.5301,7.5363,2.20,1.60
2009.06.01 06:44:51.948,7.5302,7.5363,1.00,1.60
2009.06.01 06:44:52.168,7.5302,7.5357,1.00,2.00
2009.06.01 06:44:52.398,7.5301,7.5357,2.20,1.00
2009.06.01 06:44:52.637,7.5301,7.5383,2.20,1.00
2009.06.01 06:44:52.867,7.5301,7.5365,2.20,1.60
2009.06.01 06:44:53.497,7.5306,7.5368,2.20,1.60
2009.06.01 06:44:53.857,7.5307,7.5368,1.40,2.00
2009.06.01 06:44:54.207,7.5307,7.5364,1.40,1.00
2009.06.01 06:44:54.547,7.5307,7.5364,2.20,1.00
2009.06.01 06:44:59.036,7.5315,7.5365,1.60,1.00
2009.06.01 06:45:00.885,7.5317,7.5366,1.60,1.00
2009.06.01 06:45:01.105,7.5312,7.5366,1.60,1.00
2009.06.01 06:45:02.785,7.5311,7.5367,1.60,1.00
2009.06.01 06:45:03.545,7.5312,7.5367,1.60,1.00
2009.06.01 06:45:04.525,7.5307,7.5367,1.60,1.00
2009.06.01 06:45:04.585,7.5307,7.5366,1.60,1.00
2009.06.01 06:45:05.394,7.5307,7.5364,1.60,1.00
2009.06.01 06:45:05.794,7.5306,7.5366,1.60,1.00
2009.06.01 06:45:06.384,7.5307,7.5366,1.60,1.00
2009.06.01 06:45:07.434,7.5305,7.5366,1.60,1.00
2009.06.01 06:45:08.453,7.5308,7.5366,1.60,1.00
2009.06.01 06:45:10.373,7.5308,7.5369,1.60,1.00
2009.06.01 06:45:10.783,7.5309,7.5369,1.60,1.00
2009.06.01 06:45:11.243,7.531,7.5369,1.60,1.00
2009.06.01 06:45:13.942,7.531,7.5371,1.60,1.00
2009.06.01 06:45:14.332,7.5317,7.5371,1.60,1.00
2009.06.01 06:45:14.732,7.5316,7.5371,1.60,1.00
2009.06.01 06:45:15.112,7.5316,7.5369,1.60,1.00
2009.06.01 06:45:15.292,7.5315,7.5369,1.60,1.00
2009.06.01 06:45:16.791,7.5316,7.5371,1.60,1.00
2009.06.01 06:45:19.381,7.5317,7.5371,1.60,1.00
2009.06.01 06:45:23.930,7.5316,7.5371,1.60,1.00
2009.06.01 06:45:28.999,7.5316,7.5366,1.60,1.00
2009.06.01 06:45:29.339,7.531,7.5366,1.60,1.00
2009.06.01 06:45:29.728,7.5287,7.5366,1.40,1.00
2009.06.01 06:45:30.239,7.5317,7.5364,1.60,1.00
2009.06.01 06:45:33.018,7.5321,7.5371,1.60,1.00
2009.06.01 06:45:33.128,7.5328,7.5364,1.60,1.00
2009.06.01 06:45:33.537,7.52865,7.5366,1.00,1.00
2009.06.01 06:45:37.247,7.5325,7.5366,1.60,1.00
2009.06.01 06:45:37.587,7.5325,7.5369,1.60,1.00
2009.06.01 06:45:37.946,7.5326,7.5369,1.60,1.00
2009.06.01 06:45:38.346,7.5327,7.5369,1.60,1.00
2009.06.01 06:45:39.116,7.5327,7.5371,1.60,1.00
2009.06.01 06:45:39.406,7.5333,7.5371,1.60,1.00
2009.06.01 06:45:39.886,7.5332,7.5371,1.60,1.00
2009.06.01 06:45:40.856,7.5331,7.5371,1.60,1.00
2009.06.01 06:45:41.136,7.5331,7.5366,1.60,1.00
2009.06.01 06:45:41.306,7.5329,7.5366,1.60,1.00
2009.06.01 06:45:41.536,7.5327,7.5366,1.60,1.00
2009.06.01 06:45:41.756,7.5328,7.5366,1.60,1.00
2009.06.01 06:45:42.446,7.5328,7.5371,1.60,1.00
2009.06.01 06:45:42.795,7.5331,7.5371,1.60,1.00
2009.06.01 06:45:44.855,7.533,7.5371,1.60,1.00
2009.06.01 06:45:45.485,7.5329,7.5371,1.60,1.00
2009.06.01 06:45:50.724,7.5334,7.5371,1.60,1.00
2009.06.01 06:45:50.933,7.5332,7.5371,1.60,1.00
2009.06.01 06:45:51.283,7.5329,7.5366,1.60,1.00
2009.06.01 06:45:51.523,7.5327,7.5366,1.60,1.00
2009.06.01 06:45:51.763,7.5328,7.5366,1.60,1.00
2009.06.01 06:45:52.733,7.5328,7.5371,1.60,1.00
2009.06.01 06:45:52.973,7.5331,7.5371,1.60,1.20
2009.06.01 06:45:53.203,7.5331,7.537,1.60,1.00
2009.06.01 06:45:59.751,7.5335,7.537,1.60,1.00
2009.06.01 06:46:00.141,7.5335,7.5371,1.60,1.20
2009.06.01 06:46:01.451,7.5334,7.5371,1.60,1.20
2009.06.01 06:46:02.740,7.5335,7.5371,1.60,1.00
2009.06.01 06:46:03.720,7.5334,7.5371,1.60,1.00
2009.06.01 06:46:04.420,7.5337,7.5372,1.60,1.00
2009.06.01 06:46:04.770,7.5336,7.5373,1.60,1.00
2009.06.01 06:46:05.530,7.531,7.5379,1.40,1.00
2009.06.01 06:46:05.820,7.5337,7.5379,1.60,1.00
2009.06.01 06:46:06.659,7.5336,7.5379,1.60,1.00
2009.06.01 06:46:08.429,7.534,7.5373,1.60,1.00
2009.06.01 06:46:08.659,7.5335,7.5378,1.60,1.00
2009.06.01 06:46:09.059,7.5338,7.5381,1.60,1.00
2009.06.01 06:46:09.459,7.531,7.5376,1.40,1.00
2009.06.01 06:46:10.678,7.5331,7.5376,1.60,1.00
2009.06.01 06:46:10.909,7.5334,7.5376,1.60,1.00
2009.06.01 06:46:11.538,7.5334,7.5379,1.60,1.00
2009.06.01 06:46:11.759,7.534,7.5379,1.60,1.00
2009.06.01 06:46:23.126,7.534,7.5373,1.60,1.00
2009.06.01 06:46:23.236,7.5334,7.5373,1.60,1.00
2009.06.01 06:46:29.344,7.5335,7.5371,1.60,1.00
2009.06.01 06:46:34.633,7.5335,7.5376,1.60,1.00
2009.06.01 06:46:34.803,7.5338,7.5376,1.60,1.00
2009.06.01 06:46:39.142,7.534,7.5379,1.60,1.00
2009.06.01 06:46:52.079,7.5314,7.5381,1.40,1.00
2009.06.01 06:46:52.379,7.5337,7.5381,1.60,1.00
2009.06.01 06:46:52.769,7.5337,7.5378,1.60,1.00
2009.06.01 06:46:53.168,7.5331,7.5371,1.60,1.00
2009.06.01 06:46:54.068,7.5333,7.5371,1.60,1.00
2009.06.01 06:46:54.408,7.53,7.5371,1.40,1.00
2009.06.01 06:46:55.298,7.5328,7.5371,1.60,1.00
2009.06.01 06:46:55.568,7.5325,7.5371,1.60,1.00
2009.06.01 06:46:55.977,7.5327,7.5371,1.60,1.00
2009.06.01 06:46:57.037,7.5332,7.5371,1.60,1.00
2009.06.01 06:46:57.607,7.5332,7.5376,1.60,1.00
2009.06.01 06:46:58.287,7.5335,7.5371,1.60,1.00
2009.06.01 06:46:58.647,7.5331,7.5371,1.60,1.00
2009.06.01 06:46:59.427,7.5335,7.5371,1.60,1.00
2009.06.01 06:46:59.827,7.5305,7.5371,1.40,1.00
2009.06.01 06:47:01.166,7.5304,7.5371,1.40,1.00
2009.06.01 06:47:01.402,7.5327,7.5371,1.60,1.00
2009.06.01 06:47:01.886,7.5325,7.5371,1.60,1.00
2009.06.01 06:47:02.416,7.5328,7.5371,1.60,1.00
2009.06.01 06:47:07.855,7.5329,7.5371,1.60,1.00
2009.06.01 06:47:08.375,7.5331,7.5371,1.60,1.00
2009.06.01 06:47:08.735,7.5329,7.5371,1.60,1.00
2009.06.01 06:47:09.264,7.5328,7.5371,1.60,1.00
2009.06.01 06:47:14.483,7.5329,7.5366,1.60,1.00
2009.06.01 06:47:21.401,7.5328,7.5361,1.60,1.00
2009.06.01 06:47:21.672,7.5324,7.5361,1.60,1.00
2009.06.01 06:47:23.201,7.5321,7.5361,1.60,1.00
2009.06.01 06:47:23.622,7.5319,7.5356,1.60,1.00
2009.06.01 06:47:23.961,7.532,7.5361,1.60,1.00
2009.06.01 06:47:24.481,7.5321,7.5361,1.60,1.00
2009.06.01 06:47:24.701,7.5319,7.5356,1.60,1.00
2009.06.01 06:47:25.061,7.5321,7.5361,1.60,1.00
2009.06.01 06:47:25.391,7.532,7.5359,1.60,1.00
2009.06.01 06:47:26.440,7.532,7.5359,1.60,1.20
2009.06.01 06:47:27.770,7.5321,7.5359,1.60,1.20
2009.06.01 06:47:29.410,7.5297,7.5359,4.60,1.00
2009.06.01 06:47:29.699,7.5323,7.5359,1.60,1.00
2009.06.01 06:47:29.989,7.5323,7.536,1.60,1.00
2009.06.01 06:47:31.099,7.5325,7.536,1.60,1.00
2009.06.01 06:47:31.279,7.5324,7.536,1.60,1.00
2009.06.01 06:47:31.789,7.5326,7.5361,1.60,1.20
2009.06.01 06:47:36.848,7.5324,7.5361,1.60,1.00
2009.06.01 06:47:37.178,7.5324,7.5356,1.60,1.00
2009.06.01 06:47:37.288,7.5321,7.5356,1.60,1.00
2009.06.01 06:47:40.887,7.5321,7.5359,1.60,1.00
2009.06.01 06:47:41.067,7.5322,7.5359,1.60,1.00
2009.06.01 06:47:44.806,7.5322,7.5356,1.60,1.00
2009.06.01 06:47:45.126,7.5317,7.5351,1.60,1.00
2009.06.01 06:47:45.356,7.5318,7.5351,1.60,1.00
2009.06.01 06:47:47.166,7.5321,7.5351,1.60,1.00
2009.06.01 06:47:47.465,7.5314,7.5351,1.60,1.00
2009.06.01 06:47:47.636,7.5314,7.5354,1.60,1.00
2009.06.01 06:47:47.696,7.5314,7.5351,1.60,1.00
2009.06.01 06:47:48.415,7.5292,7.5346,1.40,1.00
2009.06.01 06:47:49.355,7.5282,7.5346,3.00,1.00
2009.06.01 06:47:49.695,7.5304,7.5346,1.60,1.00
2009.06.01 06:47:50.454,7.5302,7.5341,1.60,1.00
2009.06.01 06:47:50.844,7.5289,7.5341,1.40,1.00
2009.06.01 06:47:51.294,7.5279,7.5341,3.00,1.00
2009.06.01 06:47:51.524,7.5279,7.5341,1.60,1.00
2009.06.01 06:47:51.754,7.5299,7.5341,1.60,1.00
2009.06.01 06:47:52.964,7.5302,7.5336,1.60,1.00
2009.06.01 06:47:54.823,7.5301,7.5336,1.60,1.00
2009.06.01 06:47:55.063,7.5298,7.5336,1.60,1.00
2009.06.01 06:47:55.573,7.5301,7.5336,1.60,1.00
2009.06.01 06:47:57.003,7.5304,7.5338,1.60,1.00
2009.06.01 06:47:57.533,7.5292,7.5348,1.40,1.00
2009.06.01 06:47:58.642,7.5291,7.5341,1.40,1.00
2009.06.01 06:47:58.882,7.5303,7.5346,1.60,1.20
2009.06.01 06:47:59.173,7.5303,7.5344,1.60,1.00
2009.06.01 06:47:59.402,7.5304,7.5343,1.60,1.00
2009.06.01 06:48:01.832,7.5309,7.5343,1.60,1.00
2009.06.01 06:48:02.412,7.531,7.5343,1.60,1.00
2009.06.01 06:48:03.492,7.5312,7.5343,1.60,1.00
2009.06.01 06:48:05.001,7.5315,7.5343,1.60,1.00
2009.06.01 06:48:05.391,7.5317,7.5343,1.60,1.00
2009.06.01 06:48:05.501,7.5314,7.5343,1.60,1.00
2009.06.01 06:48:05.841,7.5315,7.5343,1.60,1.00
2009.06.01 06:48:09.150,7.5312,7.5346,1.60,1.00
2009.06.01 06:48:09.600,7.5314,7.5351,1.60,1.00
2009.06.01 06:48:09.890,7.5315,7.5351,1.60,1.00
2009.06.01 06:48:10.140,7.5317,7.5351,1.60,1.00
2009.06.01 06:48:10.420,7.5316,7.5351,1.60,1.00
2009.06.01 06:48:12.029,7.5314,7.5351,1.60,1.00
2009.06.01 06:48:12.199,7.5315,7.5351,1.60,1.00
2009.06.01 06:48:20.007,7.5317,7.5351,1.60,1.00
2009.06.01 06:48:20.287,7.5315,7.5351,1.60,1.00
2009.06.01 06:48:20.897,7.5315,7.5346,1.60,1.00
2009.06.01 06:48:21.007,7.5312,7.5346,1.60,1.00
2009.06.01 06:48:21.267,7.5313,7.5346,1.60,1.00
2009.06.01 06:48:21.617,7.5292,7.5346,1.40,1.00
2009.06.01 06:48:21.787,7.529,7.5348,1.40,1.00
2009.06.01 06:48:22.127,7.529,7.5351,1.40,1.00
2009.06.01 06:48:22.477,7.5313,7.5351,1.60,1.00
2009.06.01 06:48:22.827,7.5312,7.5351,1.60,1.00
2009.06.01 06:48:23.227,7.5312,7.5346,1.60,1.00
2009.06.01 06:48:23.526,7.529,7.5346,1.40,1.00
2009.06.01 06:48:24.916,7.5307,7.5346,1.60,1.00
2009.06.01 06:48:25.716,7.5308,7.5346,1.60,1.00
2009.06.01 06:48:27.716,7.5308,7.5346,1.60,1.00
2009.06.01 06:48:29.625,7.5308,7.5338,1.60,1.00
2009.06.01 06:48:29.855,7.5308,7.5343,1.60,1.00
2009.06.01 06:48:30.095,7.5306,7.5343,1.60,1.00
2009.06.01 06:48:30.265,7.5303,7.5343,1.60,1.00
2009.06.01 06:48:31.685,7.5303,7.5339,1.60,1.00
2009.06.01 06:48:32.185,7.5301,7.5336,1.60,1.00
2009.06.01 06:48:32.355,7.5297,7.5336,1.60,1.00
2009.06.01 06:48:32.935,7.5282,7.5336,1.40,1.00
2009.06.01 06:48:34.384,7.5298,7.5336,1.60,1.00
2009.06.01 06:48:35.724,7.5298,7.5336,1.60,1.00
2009.06.01 06:48:35.894,7.5298,7.5331,1.60,1.00
2009.06.01 06:48:36.004,7.5296,7.5331,1.60,1.00
2009.06.01 06:48:36.184,7.5296,7.5335,1.60,1.00
2009.06.01 06:48:36.304,7.5297,7.5334,1.60,1.00
2009.06.01 06:48:36.523,7.5297,7.5331,1.60,1.00
2009.06.01 06:48:36.584,7.5275,7.5331,1.40,1.00
2009.06.01 06:48:39.593,7.5291,7.5331,1.60,1.00
2009.06.01 06:48:39.823,7.5292,7.5331,1.60,1.00
2009.06.01 06:48:40.923,7.5295,7.5331,1.60,1.00
2009.06.01 06:48:41.143,7.5295,7.5331,1.60,1.00
2009.06.01 06:48:41.362,7.5296,7.5329,1.60,1.00
2009.06.01 06:48:41.592,7.5298,7.5327,1.60,1.00
2009.06.01 06:48:41.762,7.5282,7.5338,1.40,1.00
2009.06.01 06:48:42.282,7.5296,7.5338,1.60,1.00
2009.06.01 06:48:42.852,7.5297,7.5336,1.60,1.00
2009.06.01 06:48:43.192,7.5294,7.5331,1.60,1.00
2009.06.01 06:48:43.982,7.5295,7.5331,1.60,1.00
2009.06.01 06:48:45.042,7.5295,7.5336,1.60,1.00
2009.06.01 06:48:45.541,7.5297,7.5336,1.60,1.00
2009.06.01 06:48:46.361,7.5299,7.5336,1.60,1.00
2009.06.01 06:48:47.361,7.5297,7.5336,1.60,1.00
2009.06.01 06:48:50.230,7.5299,7.5336,1.60,1.00
2009.06.01 06:48:51.780,7.5296,7.5331,1.60,1.00
2009.06.01 06:48:52.820,7.5275,7.5331,1.40,1.00
2009.06.01 06:48:53.160,7.528,7.5332,1.40,1.00
2009.06.01 06:48:53.449,7.5295,7.5332,1.60,1.00
2009.06.01 06:48:53.789,7.5297,7.5332,1.60,1.00
2009.06.01 06:48:54.139,7.5298,7.5332,1.60,1.00
2009.06.01 06:48:54.539,7.5299,7.5332,1.60,1.00
2009.06.01 06:48:57.608,7.5301,7.5333,1.60,1.00
2009.06.01 06:48:57.878,7.5302,7.5333,1.60,1.00
2009.06.01 06:48:59.088,7.5301,7.5333,1.60,1.00
2009.06.01 06:48:59.938,7.5302,7.5334,1.60,1.00
2009.06.01 06:49:01.817,7.528,7.5336,1.40,1.00
2009.06.01 06:49:05.806,7.5289,7.5341,1.40,1.00
2009.06.01 06:49:06.096,7.5302,7.5341,1.60,1.00
2009.06.01 06:49:06.276,7.5301,7.5341,1.60,1.00
2009.06.01 06:49:07.176,7.5303,7.5333,1.60,1.00
2009.06.01 06:49:07.416,7.5296,7.5333,1.60,1.00
2009.06.01 06:49:07.736,7.5301,7.5336,1.60,1.00
2009.06.01 06:49:07.906,7.5299,7.5334,1.60,1.00
2009.06.01 06:49:11.035,7.5299,7.5331,1.60,1.00
2009.06.01 06:49:11.435,7.5296,7.5331,1.60,1.00
2009.06.01 06:49:12.815,7.5296,7.5333,1.60,1.00
2009.06.01 06:49:13.105,7.5301,7.5333,1.60,1.00
2009.06.01 06:49:13.455,7.5299,7.5333,1.60,1.00
2009.06.01 06:49:13.794,7.5304,7.5334,1.60,1.00
2009.06.01 06:49:14.194,7.5277,7.5334,3.00,1.00
2009.06.01 06:49:14.524,7.5297,7.5334,1.60,1.00
2009.06.01 06:49:14.884,7.5295,7.5331,1.60,1.00
2009.06.01 06:49:15.224,7.5292,7.5331,1.60,1.00
2009.06.01 06:49:15.584,7.5296,7.5334,1.60,1.00
2009.06.01 06:49:15.804,7.5297,7.5335,1.60,1.00
2009.06.01 06:49:16.324,7.5282,7.5336,1.40,1.00
2009.06.01 06:49:17.774,7.5297,7.5336,1.60,1.00
2009.06.01 06:49:19.253,7.528,7.5336,1.40,1.00
2009.06.01 06:49:20.843,7.5298,7.5336,1.60,1.00
2009.06.01 06:49:21.962,7.5301,7.5336,1.60,1.00
2009.06.01 06:49:24.472,7.5297,7.5339,1.60,1.00
2009.06.01 06:49:24.802,7.5295,7.5339,1.60,1.00
2009.06.01 06:49:30.870,7.5284,7.5338,1.40,1.00
2009.06.01 06:49:31.221,7.5294,7.5331,1.60,1.00
2009.06.01 06:49:34.049,7.5275,7.5331,1.40,1.00
2009.06.01 06:49:35.789,7.5284,7.5336,1.40,1.00
2009.06.01 06:49:36.069,7.5296,7.5336,1.60,1.00
2009.06.01 06:49:38.129,7.5298,7.5331,1.60,1.00
2009.06.01 06:49:38.478,7.5296,7.5331,1.60,1.00
2009.06.01 06:49:39.408,7.5275,7.5331,1.40,1.00
2009.06.01 06:49:39.758,7.5293,7.5336,1.60,1.00
2009.06.01 06:49:43.947,7.5301,7.5336,1.60,1.00
2009.06.01 06:49:44.347,7.5297,7.5336,1.60,1.00
2009.06.01 06:49:44.577,7.5297,7.5336,1.60,1.20
2009.06.01 06:49:45.317,7.5301,7.5334,1.60,1.00
2009.06.01 06:49:45.607,7.5298,7.5336,1.60,1.00
2009.06.01 06:49:45.907,7.5297,7.5331,1.60,1.00
2009.06.01 06:49:46.147,7.5298,7.5334,1.60,1.00
2009.06.01 06:49:46.427,7.5297,7.5333,1.60,1.00
2009.06.01 06:49:46.716,7.5297,7.5332,1.60,1.00
2009.06.01 06:49:47.426,7.5275,7.5332,1.40,1.00
2009.06.01 06:49:48.786,7.5284,7.5332,1.40,1.00
2009.06.01 06:49:49.716,7.5284,7.5336,1.40,1.00
2009.06.01 06:49:51.465,7.5279,7.5334,2.20,1.00
2009.06.01 06:49:51.526,7.5292,7.5334,1.60,1.00
2009.06.01 06:49:51.755,7.5293,7.5334,1.60,1.00
2009.06.01 06:49:53.885,7.5297,7.5336,1.60,1.00
2009.06.01 06:49:54.125,7.5301,7.5336,1.60,1.00
2009.06.01 06:49:54.415,7.528,7.5336,1.40,1.00
2009.06.01 06:49:55.604,7.5279,7.5334,2.20,1.00
2009.06.01 06:49:55.825,7.5279,7.5334,1.40,1.00
2009.06.01 06:49:56.284,7.5293,7.5331,1.60,1.00
2009.06.01 06:49:57.044,7.527,7.5326,1.40,1.00
2009.06.01 06:49:57.314,7.5275,7.5331,1.40,1.00
2009.06.01 06:49:58.064,7.5274,7.5326,1.40,1.00
2009.06.01 06:49:58.694,7.5279,7.5331,1.40,1.00
2009.06.01 06:49:59.443,7.5292,7.5331,1.60,1.00
2009.06.01 06:49:59.803,7.5275,7.5331,1.40,1.00
2009.06.01 06:50:00.723,7.528,7.5336,1.40,1.00
2009.06.01 06:50:01.863,7.5279,7.5331,1.40,1.00
2009.06.01 06:50:02.663,7.5284,7.5336,1.40,1.00
2009.06.01 06:50:04.083,7.5279,7.5322,1.40,1.60
2009.06.01 06:50:04.492,7.5284,7.534,1.40,1.00
2009.06.01 06:50:08.272,7.5299,7.5331,1.40,1.00
2009.06.01 06:50:13.490,7.5299,7.5326,1.40,1.00
2009.06.01 06:50:13.780,7.5294,7.5326,1.40,1.00
2009.06.01 06:50:16.129,7.5299,7.5331,1.40,1.00
2009.06.01 06:50:23.888,7.5298,7.5329,1.60,1.00
2009.06.01 06:50:24.127,7.5307,7.5329,1.40,1.00
2009.06.01 06:50:24.407,7.5307,7.5336,1.40,1.00
2009.06.01 06:50:25.487,7.5303,7.53405,1.60,1.00
2009.06.01 06:50:25.607,7.5303,7.5341,1.60,1.00
2009.06.01 06:50:26.007,7.5301,7.5336,1.60,1.00
2009.06.01 06:50:26.397,7.5291,7.5329,1.60,1.00
2009.06.01 06:50:26.627,7.5294,7.5329,1.60,1.00
2009.06.01 06:50:26.907,7.5297,7.5326,1.40,1.00
2009.06.01 06:50:27.537,7.5296,7.5336,1.60,1.00
2009.06.01 06:50:28.566,7.5301,7.5331,1.40,1.00
2009.06.01 06:50:28.846,7.52795,7.5324,1.20,1.00
2009.06.01 06:50:29.076,7.527,7.5355,1.40,1.00
2009.06.01 06:50:29.297,7.5297,7.5355,1.60,1.00
2009.06.01 06:50:29.516,7.531,7.5358,1.40,1.00
2009.06.01 06:50:30.096,7.5302,7.536,3.00,1.00
2009.06.01 06:50:31.076,7.5324,7.5368,1.60,1.00
2009.06.01 06:50:31.766,7.5332,7.5368,1.40,1.00
2009.06.01 06:50:32.045,7.533,7.5363,1.40,1.00
2009.06.01 06:50:32.656,7.5302,7.5356,3.00,1.00
2009.06.01 06:50:32.936,7.5305,7.5351,1.40,1.00
2009.06.01 06:50:33.285,7.5317,7.5363,1.60,1.00
2009.06.01 06:50:34.315,7.5347,7.5385,1.60,1.00
2009.06.01 06:50:34.665,7.5347,7.539,1.60,1.00
2009.06.01 06:50:35.025,7.5349,7.5395,1.60,1.00
2009.06.01 06:50:35.435,7.5362,7.5385,1.40,1.00
2009.06.01 06:50:35.545,7.5351,7.5378,1.60,1.00
2009.06.01 06:50:35.835,7.52935,7.5378,1.60,1.00
2009.06.01 06:50:36.055,7.5308,7.5378,1.60,1.00
2009.06.01 06:50:36.415,7.5319,7.5383,1.40,1.00
2009.06.01 06:50:36.854,7.5342,7.5373,1.60,1.00
2009.06.01 06:50:37.205,7.5344,7.5388,1.60,1.00
2009.06.01 06:50:37.554,7.5342,7.5388,3.00,1.00
2009.06.01 06:50:37.774,7.5342,7.5383,1.60,1.00
2009.06.01 06:50:38.004,7.5346,7.5381,1.60,1.00
2009.06.01 06:50:38.184,7.5348,7.5381,1.60,1.00
